,Unnamed: 0,Date,Open,High,Low,Close,Adj Close,Volume,Symbol,404 Not Found: No data found, symbol may be delisted,404 Not Found: Timestamp data missing.,Loss or Gain
7246,7246,2017-12-01,185.779999,193.020004,177.240005,188.960007,183.499588,18949300.0,DPZ,,,,1.5040840888679847
7247,7247,2018-01-01,188.520004,221.919998,186.899994,216.850006,211.121643,21079100.0,DPZ,,,,14.759736434599105
7248,7248,2018-02-01,215.699997,236.0,198.509995,222.410004,216.534775,26831300.0,DPZ,,,,2.563983327720073
7249,7249,2018-03-01,222.0,235.869995,218.0,233.559998,227.390213,15865800.0,DPZ,,,,5.013261004212752
7250,7250,2018-04-01,233.289993,255.0,225.25,241.729996,235.917526,13628700.0,DPZ,,,,3.4980296583150308
7251,7251,2018-05-01,242.149994,254.220001,241.059998,251.479996,245.433075,10944700.0,DPZ,,,,4.033425789656655
7252,7252,2018-06-01,253.419998,293.809998,252.600006,282.170013,275.385132,13428500.0,DPZ,,,,12.203760731728334
7253,7253,2018-07-01,278.640015,284.880005,253.639999,262.660004,256.860657,14133800.0,DPZ,,,,-6.914274409449728
7254,7254,2018-08-01,263.5,305.339996,262.829987,298.559998,291.96801800000003,11824800.0,DPZ,,,,13.667857097877754
7255,7255,2018-09-01,298.899994,299.660004,273.630005,294.799988,288.291016,10059400.0,DPZ,,,,-1.2593817072573876
7256,7256,2018-10-01,296.859985,296.859985,253.020004,268.790009,263.363129,15622100.0,DPZ,,,,-8.822924036211287
7257,7257,2018-11-01,267.850006,282.399994,241.699997,277.320007,271.720917,11536000.0,DPZ,,,,3.173480305958834
7258,7258,2018-12-01,282.440002,284.700012,231.27999900000003,247.990005,242.983109,10497300.0,DPZ,,,,-10.576230080651909
7259,7259,2019-01-01,245.589996,285.0,238.479996,283.730011,278.615173,15233900.0,DPZ,,,,14.411873575308002
7260,7260,2019-02-01,281.920013,297.160004,247.960007,250.940002,246.416306,18300700.0,DPZ,,,,-11.55676443405911
7261,7261,2019-03-01,253.119995,260.51001,239.169998,258.100006,253.447266,17227900.0,DPZ,,,,2.853273269679824
7262,7262,2019-04-01,258.709991,302.049988,244.740005,270.579987,266.40799,24425000.0,DPZ,,,,4.835327667524351
7263,7263,2019-05-01,271.0,291.399994,264.98999,279.5,275.190491,11451700.0,DPZ,,,,3.296627033986805
7264,7264,2019-06-01,279.700012,290.600006,271.380005,278.27999900000003,273.989258,10746600.0,DPZ,,,,-0.4364940966010619
7265,7265,2019-07-01,279.579987,284.329987,242.479996,244.52999900000003,241.315872,26676000.0,DPZ,,,,-12.128072488601669
7266,7266,2019-08-01,246.119995,250.979996,220.899994,226.839996,223.858383,15916500.0,DPZ,,,,-7.234287438082399
7267,7267,2019-09-01,224.570007,249.389999,223.399994,244.589996,241.375092,16374500.0,DPZ,,,,7.824898744928562
7268,7268,2019-10-01,245.130005,276.570007,227.5,271.619995,268.751129,25333500.0,DPZ,,,,11.051146589004402
7269,7269,2019-11-01,272.929993,297.179993,265.01001,294.299988,291.191559,12868700.0,DPZ,,,,8.349898172997156
7270,7270,2019-12-01,296.26001,298.980011,282.660004,293.77999900000003,290.677032,15819200.0,DPZ,,,,-0.17668672144150843
7271,7271,2020-01-01,293.790009,295.26001,276.859985,281.75,279.392609,12496600.0,DPZ,,,,-4.094900619834243
7272,7272,2020-02-01,282.51001,381.859985,270.079987,339.459991,336.61975099999995,25497100.0,DPZ,,,,20.4826942324756
7273,7273,2020-03-01,340.220001,353.420013,275.220001,324.070007,321.358521,23845100.0,DPZ,,,,-4.533666531558951
7274,7274,2020-04-01,312.01001,387.850006,310.339996,361.929993,359.745239,18726900.0,DPZ,,,,11.682656581051653
7275,7275,2020-05-01,358.670013,386.51001,356.100006,385.839996,383.510925,26401600.0,DPZ,,,,6.606250783974114
7276,7276,2020-06-01,385.589996,394.98999,362.0,369.440002,367.20993,15605100.0,DPZ,,,,-4.250465003633265
7277,7277,2020-07-01,371.420013,422.1499940000001,369.600006,386.609985,385.060883,15591600.0,DPZ,,,,4.647570080946459
7278,7278,2020-08-01,387.450012,424.720001,381.869995,408.959991,407.32135,9844100.0,DPZ,,,,5.78102140843569
7279,7279,2020-09-01,408.440002,428.540009,376.109985,425.279999,423.575958,12038100.0,DPZ,,,,3.9906123726416
7280,7280,2020-10-01,427.109985,435.579987,373.429993,378.320007,377.550262,19538900.0,DPZ,,,,-11.042135089922251
7281,7281,2020-11-01,377.790009,402.329987,369.220001,392.570007,391.771271,11332400.0,DPZ,,,,3.766652499559718
7282,7282,2020-12-01,391.0,404.570007,379.420013,383.459991,382.67981,11445100.0,DPZ,,,,-2.32060927670411
7283,7283,2021-01-01,,,,,,,DPZ,,,,
7284,7284,2017-01-01,61.63974,66.49434699999999,60.920841,62.80290600000001,57.88496800000001,34709700.0,DOV,,,,
7285,7285,2017-02-01,63.255249,66.12278,61.970921,64.701134,59.634548,22949200.0,DOV,,,,3.0225161873878714
7286,7286,2017-03-01,65.630051,66.68821,60.993538,64.90306899999999,60.150299,33012900.0,DOV,,,,0.3121042669823867
7287,7287,2017-04-01,65.533119,66.63974,63.045235,63.715672,59.049854,34110200.0,DOV,,,,-1.8294928395450611
7288,7288,2017-05-01,63.982231000000006,68.174477,61.768982,66.68013,61.79724100000001,40664800.0,DOV,,,,4.652635539965752
7289,7289,2017-06-01,67.116318,67.996773,62.08400699999999,64.79806500000001,60.375813,42635700.0,DOV,,,,-2.8225274905732745
7290,7290,2017-07-01,65.250404,68.909531,64.789986,67.851372,63.220737,34534200.0,DOV,,,,4.7120342250960565
7291,7291,2017-08-01,67.867531,70.783524,67.043617,68.56219499999999,63.88306,26895000.0,DOV,,,,1.0476177254013237
7292,7292,2017-09-01,68.8853,74.911148,68.537964,73.820679,69.167465,22995800.0,DOV,,,,7.669655267017066
7293,7293,2017-10-01,74.216476,78.424881,70.985458,77.132469,72.27050799999999,34354300.0,DOV,,,,4.486263259648427
7294,7294,2017-11-01,77.79483,79.159935,74.184166,78.92569,73.950684,21615000.0,DOV,,,,2.3248588088111153
7295,7295,2017-12-01,78.958,82.439415,76.63974,81.575119,76.807114,23511800.0,DOV,,,,3.356865172797346
7296,7296,2018-01-01,81.946686,88.09369699999999,81.34895300000001,85.79160300000001,80.77714499999999,29598600.0,DOV,,,,5.168835855452455
7297,7297,2018-02-01,85.379646,86.429726,76.19548,80.856216,76.130241,29830700.0,DOV,,,,-5.752762307052365
7298,7298,2018-03-01,80.743134,84.604202,77.350563,79.337639,75.03825400000001,44360400.0,DOV,,,,-1.8781202919513418
7299,7299,2018-04-01,79.103394,79.668823,70.105011,74.878838,70.82109100000001,45942400.0,DOV,,,,-5.620032378326754
7300,7300,2018-05-01,74.531502,80.75,71.050079,77.209999,73.025925,42107100.0,DOV,,,,3.1132440917419077
7301,7301,2018-06-01,78.0,79.739998,71.709999,73.199997,69.653625,32498000.0,DOV,,,,-5.193630426028111
7302,7302,2018-07-01,72.33000200000001,83.16999799999999,71.839996,82.980003,78.959816,38061400.0,DOV,,,,13.360664481994448
7303,7303,2018-08-01,82.68,87.16999799999999,80.300003,85.870003,81.709801,28829300.0,DOV,,,,3.482766805877316
7304,7304,2018-09-01,85.599998,90.260002,84.260002,88.529999,84.70953399999999,31999200.0,DOV,,,,3.0977010679736514
7305,7305,2018-10-01,89.389999,89.610001,80.550003,82.839996,79.26507600000001,40236600.0,DOV,,,,-6.427203280551268
7306,7306,2018-11-01,83.190002,88.040001,82.709999,84.889999,81.22663100000001,27964900.0,DOV,,,,2.4746536685009057
7307,7307,2018-12-01,86.099998,87.029999,65.83000200000001,70.949997,68.276489,31627200.0,DOV,,,,-16.42125358017734
7308,7308,2019-01-01,69.779999,90.099998,69.089996,87.83000200000001,84.520432,26913200.0,DOV,,,,23.791410449249227
7309,7309,2019-02-01,88.150002,93.199997,86.129997,90.529999,87.11868299999999,21845700.0,DOV,,,,3.074116974288576
7310,7310,2019-03-01,91.25,94.57,88.709999,93.800003,90.742958,19466600.0,DOV,,,,3.61206675811407
7311,7311,2019-04-01,94.93,98.800003,94.349998,98.040001,94.844772,20828800.0,DOV,,,,4.520253586772273
7312,7312,2019-05-01,98.150002,99.459999,88.75,89.410004,86.49604000000001,20543500.0,DOV,,,,-8.802526430002793
7313,7313,2019-06-01,89.650002,100.43,89.589996,100.199997,97.452049,16339100.0,DOV,,,,12.067992973135306
7314,7314,2019-07-01,101.300003,103.470001,93.760002,96.849998,94.193916,22805400.0,DOV,,,,-3.343312475348674
7315,7315,2019-08-01,96.660004,96.989998,87.07,93.739998,91.169212,17736800.0,DOV,,,,-3.2111513311543898
7316,7316,2019-09-01,92.730003,101.379997,91.449997,99.559998,97.355087,15450900.0,DOV,,,,6.208662389773033
7317,7317,2019-10-01,100.029999,105.330002,91.989998,103.889999,101.589203,22223400.0,DOV,,,,4.349137291063435
7318,7318,2019-11-01,104.879997,112.519997,104.339996,111.480003,109.011108,17586500.0,DOV,,,,7.3058081365464185
7319,7319,2019-12-01,111.650002,116.110001,107.970001,115.260002,113.200531,14690600.0,DOV,,,,3.3907417458537417
7320,7320,2020-01-01,116.150002,120.199997,113.449997,113.849998,111.81572,17900500.0,DOV,,,,-1.2233246360693284
7321,7321,2020-02-01,114.610001,120.260002,99.599998,102.739998,100.904236,18319900.0,DOV,,,,-9.758454277706706
7322,7322,2020-03-01,103.379997,111.0,62.950001,83.940002,82.81485,36588700.0,DOV,,,,-18.298614333241463
7323,7323,2020-04-01,79.57,97.870003,76.83000200000001,93.650002,92.394699,24433800.0,DOV,,,,11.567786238556431
7324,7324,2020-05-01,92.029999,98.07,79.870003,97.25,95.946442,16817400.0,DOV,,,,3.844098156025666
7325,7325,2020-06-01,97.440002,109.529999,90.029999,96.559998,95.748024,20925400.0,DOV,,,,-0.7095136246786703
7326,7326,2020-07-01,96.870003,107.989998,94.199997,102.93,102.064461,17884500.0,DOV,,,,6.5969367563574455
7327,7327,2020-08-01,103.339996,113.32,102.480003,109.839996,108.916351,13533600.0,DOV,,,,6.7132964150393395
7328,7328,2020-09-01,109.330002,116.370003,105.790001,108.339996,107.907928,16170900.0,DOV,,,,-1.3656227736934732
7329,7329,2020-10-01,109.0,116.68,105.400002,110.709999,110.268478,14391300.0,DOV,,,,2.1875605385844734
7330,7330,2020-11-01,112.610001,127.389999,112.410004,122.029999,121.543335,15679900.0,DOV,,,,10.224912024432415
7331,7331,2020-12-01,123.610001,126.440002,119.989998,126.25,126.25,16753400.0,DOV,,,,3.458166872557293
7332,7332,2021-01-01,,,,,,,DOV,,,,
7333,7333,2019-03-01,52.75,53.5,48.0,51.630001,46.451691,10048800.0,DOW,,,,
7334,7334,2019-04-01,52.299999,60.52,51.25,56.73,51.040176,190296200.0,DOW,,,,9.877975791633235
7335,7335,2019-05-01,56.82,57.48,46.75,46.759998,42.070133,114911300.0,DOW,,,,-17.574479111581166
7336,7336,2019-06-01,46.849998,52.950001,46.849998,49.310001,45.011223,107131200.0,DOW,,,,5.453385605362936
7337,7337,2019-07-01,50.0,52.990002,47.18,48.439999,44.21706,93214600.0,DOW,,,,-1.764352022625186
7338,7338,2019-08-01,48.150002,48.599998,40.439999,42.630001,38.913578,104929600.0,DOW,,,,-11.994215771969772
7339,7339,2019-09-01,42.139999,49.98,41.150002,47.650002,44.223988,80027300.0,DOW,,,,11.77574685020533
7340,7340,2019-10-01,47.939999,51.630001,43.830002,50.490002,46.859802,87400600.0,DOW,,,,5.96012566799052
7341,7341,2019-11-01,50.98,56.25,50.900002,53.369999,49.532726,82436600.0,DOW,,,,5.7040936540267975
7342,7342,2019-12-01,53.0,55.549999,51.049999,54.73,51.445324,66412500.0,DOW,,,,2.5482500009040603
7343,7343,2020-01-01,55.23,55.540001,45.919998,46.07,43.305061,97062300.0,DOW,,,,-15.823131737621043
7344,7344,2020-02-01,46.310001,50.369999,38.049999,40.41,37.98476,97244300.0,DOW,,,,-12.285652268287397
7345,7345,2020-03-01,41.049999,42.743999,21.950001,29.24,27.939434,255939800.0,DOW,,,,-27.64167285325414
7346,7346,2020-04-01,27.84,38.09,26.924999,36.689999,35.058064,165885800.0,DOW,,,,25.47879274965801
7347,7347,2020-05-01,34.73,40.665001,30.9,38.599998,36.883106,110062800.0,DOW,,,,5.205775557529994
7348,7348,2020-06-01,38.610001,45.93,37.68,40.759998,39.643936,123528100.0,DOW,,,,5.595855212220488
7349,7349,2020-07-01,40.75,44.5,39.169998,41.060001,39.935726,94073700.0,DOW,,,,0.7360230979402812
7350,7350,2020-08-01,41.220001,46.950001,39.900002,45.119999,43.884556,75828800.0,DOW,,,,9.8879637143701
7351,7351,2020-09-01,44.790001,51.560001,44.470001,47.049999,46.466354,105912500.0,DOW,,,,4.277482364305903
7352,7352,2020-10-01,47.209999,50.330002,44.330002,45.490002,44.925709000000005,90662900.0,DOW,,,,-3.315615373339334
7353,7353,2020-11-01,46.25,58.18,45.880001,53.009998,52.352425,91181900.0,DOW,,,,16.531096217582068
7354,7354,2020-12-01,54.43,56.099998,52.689999,55.5,55.5,74180700.0,DOW,,,,4.6972308884071206
7355,7355,2021-01-01,,,,,,,DOW,,,,
7356,7356,2017-01-01,98.739998,99.489998,96.580002,98.639999,84.95719100000001,18156300.0,DTE,,,,
7357,7357,2017-02-01,98.199997,101.550003,96.559998,101.379997,87.31710799999999,19692400.0,DTE,,,,2.7777757783635013
7358,7358,2017-03-01,100.620003,102.959999,99.449997,102.110001,87.945854,20982400.0,DTE,,,,0.7200670956816007
7359,7359,2017-04-01,101.949997,105.809998,100.970001,104.589996,90.812325,18046900.0,DTE,,,,2.4287483847933786
7360,7360,2017-05-01,104.760002,109.889999,103.279999,109.519997,95.092888,14545100.0,DTE,,,,4.713644888178411
7361,7361,2017-06-01,109.379997,111.349998,105.129997,105.790001,91.854248,18337400.0,DTE,,,,-3.405767076491063
7362,7362,2017-07-01,106.050003,108.0,104.190002,107.059998,93.656273,18043400.0,DTE,,,,1.2004886926884415
7363,7363,2017-08-01,107.300003,112.580002,106.160004,112.32,98.257729,15326900.0,DTE,,,,4.913134782610402
7364,7364,2017-09-01,112.5,113.709999,106.209999,107.360001,93.918716,15945600.0,DTE,,,,-4.415953525641022
7365,7365,2017-10-01,107.760002,113.269997,106.209999,110.459999,98.084473,23472900.0,DTE,,,,2.88747948130142
7366,7366,2017-11-01,110.940002,116.209999,109.580002,115.57,102.621986,19577000.0,DTE,,,,4.626109945918067
7367,7367,2017-12-01,116.0,116.739998,107.580002,109.459999,97.196526,17942000.0,DTE,,,,-5.286840010383315
7368,7368,2018-01-01,109.68,110.489998,102.839996,105.639999,94.539207,27300300.0,DTE,,,,-3.489859341219246
7369,7369,2018-02-01,105.760002,106.349998,97.660004,100.779999,90.189903,30278100.0,DTE,,,,-4.600530145783132
7370,7370,2018-03-01,100.849998,105.190002,99.519997,104.400002,94.235756,26194700.0,DTE,,,,3.591985548640457
7371,7371,2018-04-01,104.68,106.239998,101.82,105.400002,95.971489,21120500.0,DTE,,,,0.9578543877805672
7372,7372,2018-05-01,105.25,105.459999,99.0,102.43,93.267166,26298500.0,DTE,,,,-2.8178386562079893
7373,7373,2018-06-01,102.360001,105.129997,94.25,103.629997,94.35981,31472800.0,DTE,,,,1.1715288489700244
7374,7374,2018-07-01,103.739998,109.660004,101.879997,108.540001,99.738052,24370000.0,DTE,,,,4.738014225745853
7375,7375,2018-08-01,107.760002,114.120003,106.269997,111.139999,102.127213,24610000.0,DTE,,,,2.3954283914185694
7376,7376,2018-09-01,111.529999,114.309998,106.410004,109.129997,100.280212,20616600.0,DTE,,,,-1.8085315980612884
7377,7377,2018-10-01,108.75,118.220001,107.389999,112.400002,104.09301,30303300.0,DTE,,,,2.9964309446466837
7378,7378,2018-11-01,112.400002,121.0,110.410004,119.739998,110.890533,21913500.0,DTE,,,,6.5302454354048844
7379,7379,2018-12-01,118.760002,120.760002,107.220001,110.300003,102.148201,29972400.0,DTE,,,,-7.883744076895673
7380,7380,2019-01-01,110.18,118.32,107.330002,117.75,109.91449,21013100.0,DTE,,,,6.754303533427825
7381,7381,2019-02-01,117.75,123.839996,112.860001,123.559998,115.33786,20882300.0,DTE,,,,4.934180891719739
7382,7382,2019-03-01,123.629997,126.07,121.709999,124.739998,116.439331,24871600.0,DTE,,,,0.9550016341049204
7383,7383,2019-04-01,124.519997,125.760002,122.050003,125.709999,118.243164,18987900.0,DTE,,,,0.7776182584194016
7384,7384,2019-05-01,125.279999,129.990005,122.550003,125.470001,118.017426,15142200.0,DTE,,,,-0.19091400995079152
7385,7385,2019-06-01,125.889999,131.869995,123.910004,127.879997,120.284286,16309800.0,DTE,,,,1.920774671867586
7386,7386,2019-07-01,127.949997,132.089996,126.18,127.110001,120.443207,17545700.0,DTE,,,,-0.6021238802500175
7387,7387,2019-08-01,127.0,131.729996,124.93,129.660004,122.859467,19992600.0,DTE,,,,2.0061387616541597
7388,7388,2019-09-01,129.630005,134.369995,127.160004,132.96000700000002,125.986397,24948200.0,DTE,,,,2.5451202361524166
7389,7389,2019-10-01,132.610001,133.389999,123.410004,127.32,121.530899,33668500.0,DTE,,,,-4.241882297734856
7390,7390,2019-11-01,127.519997,127.93,120.080002,124.940002,119.259117,24777700.0,DTE,,,,-1.8693041156141899
7391,7391,2019-12-01,124.349998,130.699997,123.129997,129.869995,123.964951,24228900.0,DTE,,,,3.9458883632801456
7392,7392,2020-01-01,130.0,134.720001,127.620003,132.610001,127.615143,21826800.0,DTE,,,,2.1098068110343906
7393,7393,2020-02-01,132.940002,135.669998,110.199997,111.669998,107.463867,27033800.0,DTE,,,,-15.790666497317954
7394,7394,2020-03-01,113.07,119.489998,71.209999,94.970001,91.392891,55592300.0,DTE,,,,-14.954775050681036
7395,7395,2020-04-01,92.019997,113.300003,85.529999,103.739998,100.954147,28068800.0,DTE,,,,9.234491847588803
7396,7396,2020-05-01,102.269997,108.730003,92.389999,107.57,104.681297,27887400.0,DTE,,,,3.691924112047885
7397,7397,2020-06-01,107.580002,117.910004,102.190002,107.5,104.613182,29929800.0,DTE,,,,-0.06507390536394272
7398,7398,2020-07-01,107.470001,116.480003,104.199997,115.629997,113.621017,25741000.0,DTE,,,,7.562787906976746
7399,7399,2020-08-01,115.309998,121.470001,113.32,118.669998,116.6082,17438300.0,DTE,,,,2.6290764324762574
7400,7400,2020-09-01,118.050003,121.900002,109.650002,115.040001,113.041275,21871000.0,DTE,,,,-3.0589003633420493
7401,7401,2020-10-01,114.839996,130.889999,111.540001,123.419998,122.336143,28824700.0,DTE,,,,7.284420138348229
7402,7402,2020-11-01,124.870003,135.600006,122.82,125.809998,124.705154,26621900.0,DTE,,,,1.936477101547179
7403,7403,2020-12-01,127.0,128.850006,116.860001,121.410004,120.343796,20860800.0,DTE,,,,-3.497332541091045
7404,7404,2021-01-01,,,,,,,DTE,,,,
7405,7405,2017-01-01,77.650002,78.559998,76.139999,78.540001,66.080597,56710600.0,DUK,,,,
7406,7406,2017-02-01,78.139999,82.82,76.279999,82.550003,69.454475,61110900.0,DUK,,,,5.105681116556136
7407,7407,2017-03-01,81.599998,83.589996,80.019997,82.010002,69.764481,76182100.0,DUK,,,,-0.6541501882198644
7408,7408,2017-04-01,81.900002,83.349998,81.269997,82.5,70.181313,43659700.0,DUK,,,,0.597485657907922
7409,7409,2017-05-01,82.510002,86.010002,81.849998,85.68,72.88649000000001,55606900.0,DUK,,,,3.8545454545454625
7410,7410,2017-06-01,85.480003,87.489998,83.589996,83.589996,71.847595,59184000.0,DUK,,,,-2.4393137254902046
7411,7411,2017-07-01,83.779999,85.33000200000001,82.720001,85.120003,73.162674,43839600.0,DUK,,,,1.8303709453461363
7412,7412,2017-08-01,85.150002,87.949997,84.650002,87.300003,75.036438,48443500.0,DUK,,,,2.561090135299933
7413,7413,2017-09-01,87.480003,88.400002,83.400002,83.91999799999999,72.877724,48247900.0,DUK,,,,-3.871712352633036
7414,7414,2017-10-01,84.07,88.639999,83.519997,88.309998,76.690086,49411000.0,DUK,,,,5.231172669951686
7415,7415,2017-11-01,88.559998,91.800003,87.559998,89.18,77.445587,55766100.0,DUK,,,,0.9851681799381466
7416,7416,2017-12-01,89.389999,89.720001,83.559998,84.110001,73.767525,53164800.0,DUK,,,,-5.685130074007636
7417,7417,2018-01-01,84.279999,84.41999799999999,76.639999,78.5,68.847359,79844000.0,DUK,,,,-6.6698382276799615
7418,7418,2018-02-01,78.32,79.629997,72.93,75.339996,66.075905,86888100.0,DUK,,,,-4.025482802547772
7419,7419,2018-03-01,75.349998,77.910004,74.58000200000001,77.470001,68.7547,93731900.0,DUK,,,,2.8271902217780807
7420,7420,2018-04-01,77.550003,80.849998,75.959999,80.160004,71.14209,63529600.0,DUK,,,,3.4723156903018553
7421,7421,2018-05-01,80.160004,80.410004,73.129997,77.160004,68.479591,79113900.0,DUK,,,,-3.7425147833076453
7422,7422,2018-06-01,77.120003,80.150002,71.959999,79.08000200000001,71.01488499999999,83951100.0,DUK,,,,2.4883332043373234
7423,7423,2018-07-01,79.209999,81.75,77.900002,81.620003,73.295837,67246200.0,DUK,,,,3.211938462014694
7424,7424,2018-08-01,81.139999,82.720001,79.510002,81.239998,72.95459,66662500.0,DUK,,,,-0.4655782725222358
7425,7425,2018-09-01,81.379997,83.769997,78.0,80.019997,72.682976,87873800.0,DUK,,,,-1.501724556910989
7426,7426,2018-10-01,79.910004,85.08000200000001,78.519997,82.629997,75.053658,98495800.0,DUK,,,,3.261684701137891
7427,7427,2018-11-01,82.57,89.230003,80.889999,88.57,80.44901999999999,79281100.0,DUK,,,,7.188676286651674
7428,7428,2018-12-01,88.0,91.349998,82.769997,86.300003,79.238037,80059900.0,DUK,,,,-2.5629411764705767
7429,7429,2019-01-01,86.110001,88.480003,82.459999,87.779999,80.596939,63371400.0,DUK,,,,1.714943161705336
7430,7430,2019-02-01,87.779999,90.739998,86.480003,89.660004,82.323097,63419900.0,DUK,,,,2.1417236516487055
7431,7431,2019-03-01,89.599998,91.669998,88.660004,90.0,83.500191,86750300.0,DUK,,,,0.3792058719961682
7432,7432,2019-04-01,89.75,91.330002,87.93,91.120003,84.539299,66422400.0,DUK,,,,1.2444477777777745
7433,7433,2019-05-01,90.68,91.059998,84.459999,85.610001,79.427238,68935000.0,DUK,,,,-6.046973023036446
